,compound_score,date,name,negative_score,neutral_score,positive_score,text
233,-0.6808,Sun Apr 08 13:30:07 +0000 2018,CNN,0.221,0.697,0.082,"He got cancer after decades of using talcum powder. Now a jury has awarded him $30 million in compensatory damages, and his wife $7 million. https://t.co/wPSOZPtPuB https://t.co/1h69Ewcsds"
234,-0.8519,Sun Apr 08 13:28:29 +0000 2018,CNN,0.249,0.751,0.0,Maine Sen. Susan Collins condemns apparent chemical weapons attack in Syria as “absolutely horrific” and asks Trump to “ramp up” sanctions on Russia in order to oust Assad #CNNSOTU https://t.co/F8syUUSz9x https://t.co/uuvVRT8zWI
235,0.2023,Sun Apr 08 13:26:23 +0000 2018,CNN,0.0,0.942,0.058,Kudlow explains Trump’s “original beef with Amazon”: “It’s not so much badmouthing … it’s lets have a level playing field for all the new internet retailing that is going on” https://t.co/vHZLZhb2nq https://t.co/I3lyDaA4ZU
236,0.3804,Sun Apr 08 13:18:41 +0000 2018,CNN,0.046,0.852,0.102,"WH economic adviser to farmers on tariffs: “This process may turn out to be very benign. You have to take certain risks as you go in, we are taking them, we are making our case. Nothing has happened so far” #CNNSOTU https://t.co/UAITQ4C9zd"
237,-0.4019,Sun Apr 08 13:09:00 +0000 2018,CNN,0.091,0.909,0.0,"White House economic adviser Larry Kudlow: “The problem here is China, it is not President Trump … I think President Trump is doing exactly the right thing” #CNNSOTU https://t.co/kep8rLQjBR https://t.co/MwOqPCSfAb"
238,0.0,Sun Apr 08 13:00:01 +0000 2018,CNN,0.0,1.0,0.0,Virgin Galactic is one step closer to bringing tourists to space after this test flight https://t.co/ZCjzj9H641 https://t.co/hqDyPJBYKz
239,0.4019,Sun Apr 08 12:30:05 +0000 2018,CNN,0.0,0.803,0.197,"Marijuana legalization could help offset the opioid epidemic, studies find https://t.co/f1jCFl3HGY https://t.co/90konlBWXC"
240,-0.8402,Sun Apr 08 12:01:30 +0000 2018,CNN,0.205,0.795,0.0,"New York police released a video of this man pointing a metal object as if he were brandishing a gun. He was later fatally shot by police after he pointed what officers believed was a gun at them, authorities said. https://t.co/bN3gNY1C4C https://t.co/5RWiaqWA6Z"
241,0.5096,Sun Apr 08 11:30:16 +0000 2018,CNN,0.071,0.762,0.167,"As Michigan ends a free bottled water program in Flint claiming the water quality has been restored, some residents don't believe it's safe to drink or use yet https://t.co/OcVhns8f7Z https://t.co/HbRyjLxNbr"
242,0.0772,Sun Apr 08 11:00:10 +0000 2018,CNN,0.0,0.966,0.034,"In 2014, a 23-year-old woman with cerebral palsy was allegedly gang-raped and thrown from a rooftop. 

A Human Rights Watch report cites this as just one example highlighting the additional challenges women and girls with disabilities face in India. https://t.co/DEOLD4IjDO https://t.co/8AfBz6VviE"
243,-0.7096,Sun Apr 08 10:30:08 +0000 2018,CNN,0.237,0.648,0.115,"Artificial intelligence scientists from around the world called for a boycott of a South Korean university over concerns it was working with a defense company to research autonomous weapons, or ""killer robots."" https://t.co/rpO9f5tFcz https://t.co/7to2B7WKJS"
244,0.6486,Sun Apr 08 10:00:17 +0000 2018,CNN,0.0,0.798,0.202,"The mystery of a 4,000-year-old ancient Egyptian mummy's head has finally been solved, after the FBI successfully extracted DNA from its tooth https://t.co/XYDzgpVsMF https://t.co/1U1tUjZ4Vw"
245,0.128,Sun Apr 08 09:30:22 +0000 2018,CNN,0.082,0.818,0.1,"This police officer in Chattanooga, Tennessee, took a break from hiding Easter eggs at an event for the holiday to bust a move with residents https://t.co/Upuz9u6KNj"
246,-0.4019,Sun Apr 08 09:00:19 +0000 2018,CNN,0.109,0.891,0.0,"If you stand inside the world's quietest room for long enough, you start to hear your heartbeat. Then you lose your balance https://t.co/I9RteUaKuO"
247,0.4404,Sun Apr 08 08:30:26 +0000 2018,CNN,0.0,0.83,0.17,"This 17-year-old student got accepted into 19 top universities, including Yale, Stanford, Columbia and the London School of Economics https://t.co/ovcpPUzUqr https://t.co/2uE2ctZlvx"
248,-0.9136,Sun Apr 08 08:00:06 +0000 2018,CNN,0.458,0.542,0.0,"An Illinois town has banned assault weapons. The penalty if you keep one? Up to $1,000 a day. https://t.co/4grJanidCq https://t.co/I1cI5zGzwf"
249,-0.3182,Sun Apr 08 07:30:09 +0000 2018,CNN,0.082,0.872,0.046,"The companies Trump has attacked on Twitter since his election:

ABC News
Amazon
Boeing
CBS
CNN
Comcast/MSNBC/NBC
Delta
ESPN
Facebook
General Motors
Lockheed Martin
Merck
New York Times
NFL
Nordstrom
Toyota
Washington Post

https://t.co/14QlOvEZ8i"
250,0.0,Sun Apr 08 07:01:24 +0000 2018,CNN,0.0,1.0,0.0,A former city official in Georgia used the N-word while pushing for Confederate History Month at a city meeting https://t.co/KZffAUGvgY https://t.co/vtnnTJ3iXI
251,-0.1531,Sun Apr 08 06:30:03 +0000 2018,CNN,0.132,0.769,0.099,"Nancy Pelosi, the top House Democrat, calls on EPA Administrator Scott Pruitt to resign https://t.co/V63jZLv5se https://t.co/RVYRvwKsyL"
252,0.0,Sun Apr 08 06:00:00 +0000 2018,CNN,0.0,1.0,0.0,Virgin Galactic is one step closer to bringing tourists to space after this test flight https://t.co/4b6rOLtWsS https://t.co/x1zoTTWtEh
253,0.128,Sun Apr 08 05:30:04 +0000 2018,CNN,0.116,0.741,0.143,"Mexican President to Trump: ""Nothing and no one stands above the dignity of Mexico."" https://t.co/2C5VVONFAk https://t.co/EqIotPJCxq"
254,0.4019,Sun Apr 08 05:00:11 +0000 2018,CNN,0.0,0.87,0.13,"President Trump has begun informally preparing for a possible interview with special counsel Robert Mueller, sources tell CNN https://t.co/eoOg9WR5sX https://t.co/va6pCVExbl"
255,0.0258,Sun Apr 08 04:45:56 +0000 2018,CNN,0.174,0.645,0.181,"Pilots had safety concerns months before NYC helicopter crash, lawyer says https://t.co/zm5dsd8kkG"
256,0.0,Sun Apr 08 04:30:04 +0000 2018,CNN,0.0,1.0,0.0,This mom donated 14 gallons of breast milk to NICU babies in need https://t.co/HwjS6NbWpC https://t.co/znmKGN6Vip
257,-0.8402,Sun Apr 08 04:01:39 +0000 2018,CNN,0.205,0.795,0.0,"New York police released a video of this man pointing a metal object as if he were brandishing a gun. He was later fatally shot by police after he pointed what officers believed was a gun at them, authorities said. https://t.co/Vv4CwwrTKB https://t.co/C8N79g714W"
258,-0.1531,Sun Apr 08 03:30:12 +0000 2018,CNN,0.132,0.769,0.099,"Nancy Pelosi, the top House Democrat, calls on EPA Administrator Scott Pruitt to resign https://t.co/4bmqCRET97 https://t.co/YmBqxJZYsZ"
259,0.0,Sun Apr 08 03:00:13 +0000 2018,CNN,0.0,1.0,0.0,Shoe retailer Nine West files for bankruptcy after reporting it owes more than $1 billion https://t.co/D0YCZ9rjtD https://t.co/Uvkg4jybam
260,0.0,Sun Apr 08 02:30:50 +0000 2018,CNN,0.0,1.0,0.0,A former city official in Georgia used the N-word while pushing for Confederate History Month at a city meeting https://t.co/MiyfBvPg6V https://t.co/Nm2xlX9QUm
261,-0.3818,Sun Apr 08 02:00:11 +0000 2018,CNN,0.224,0.776,0.0,Cuomo-Nixon fight could divide NY Dems beyond primary https://t.co/FJuiDy6vGf https://t.co/GXpUKUcQ4W
262,-0.8271,Sun Apr 08 01:34:44 +0000 2018,CNN,0.314,0.686,0.0,"A woman was killed and four other people were injured by a lightning strike in White Springs, Florida, the sheriff's office say
https://t.co/n92gc8KZeZ https://t.co/s6qbrTSnX9"
263,0.0,Sun Apr 08 01:30:08 +0000 2018,CNN,0.0,1.0,0.0,Border Patrol has thousands of openings it can't fill https://t.co/lhQhOdM7Bj https://t.co/cRvKZ8LNkc
264,0.5994,Sun Apr 08 01:00:09 +0000 2018,CNN,0.0,0.62,0.38,Liberia's promising future is a symbol of international solidarity https://t.co/6Z4IlSeZH9 https://t.co/Mcvi60z9p1
265,0.0,Sun Apr 08 00:45:08 +0000 2018,CNN,0.0,1.0,0.0,Golfer Patrick Reed will take a three-shot lead into the final round of the Masters as a pair of eagles on the back nine at Augusta kept a charging Rory McIlroy at bay https://t.co/0M4s5ua6je https://t.co/oazTmWYuDs
266,0.0,Sun Apr 08 00:30:05 +0000 2018,CNN,0.0,1.0,0.0,Brazil's ex-President Lula da Silva to surrender to federal police https://t.co/RRnB5UVjXK https://t.co/xB5lFHHwuO
267,-0.8271,Sun Apr 08 00:27:28 +0000 2018,CNN,0.303,0.697,0.0,"At least one person has died in the fire at Trump Tower in New York. Four firefighters were injured, officials say. https://t.co/2Fqk0aB7CB https://t.co/gwbpQyj1bn"
268,0.0,Sun Apr 08 00:20:06 +0000 2018,CNN,0.0,1.0,0.0,"""These kids that had the blood of their 17 classmates splattered on their clothes ... were baptized into a real movement,"" civil rights activist Andrew Young says of the Parkland student campaigners #VanJonesShow https://t.co/aNBCKXrRqr https://t.co/CDBH12KmRT"
269,-0.9022,Sun Apr 08 00:18:34 +0000 2018,CNN,0.268,0.732,0.0,The body of a female was found in the immediate vicinity of a crash in California that killed at least 5 members of a family. Three other family members are missing. Police say the crash may have been intentional. https://t.co/SMT4uA6Tcs https://t.co/OgtUbaiD4Z
270,-0.6808,Sun Apr 08 00:10:43 +0000 2018,CNN,0.17,0.761,0.07,"“We talked about death all the time … he’d say, 'death is the ultimate democracy. Everybody has got to die'”: Civil rights activist and former ambassador Andrew Young remembers his friend Martin Luther King Jr. on #VanJonesShow https://t.co/9xfWypa0VD https://t.co/uiqxksjYxV"
271,-0.8612,Sat Apr 07 23:49:29 +0000 2018,CNN,0.323,0.677,0.0,Several Syrian activist groups say a toxic gas attack killed dozens of people in Ghouta. The Syrian regime says it's not responsible. https://t.co/elEcF6jOYb https://t.co/vSvodyftOh
272,0.0,Sat Apr 07 23:45:49 +0000 2018,CNN,0.0,1.0,0.0,"'Black Panther' was “always” going to tackle “political issues head on,” says the film’s director, Ryan Coogler #VanJonesShow https://t.co/wrie7MtIrQ https://t.co/MHnLdDlr6y"
273,-0.6597,Sat Apr 07 23:40:05 +0000 2018,CNN,0.19,0.81,0.0,"""Our democracy was hacked before Vladimir Putin ... it was hacked by big money,"" former Vice President Al Gore tells @VanJones68 on #VanJonesShow https://t.co/pSEwArPVcG https://t.co/5ll87HEJcn"
274,-0.34,Sat Apr 07 23:30:49 +0000 2018,CNN,0.118,0.882,0.0,"Al Gore tells @VanJones68 that President Trump ""ought to fire"" Environmental Protection Agency administrator Scott Pruitt #VanJonesShow https://t.co/wZhe22ROJZ https://t.co/h3yfTRw75i"
275,-0.802,Sat Apr 07 23:30:34 +0000 2018,CNN,0.365,0.635,0.0,"RT @cnnbrk: 1 person was seriously injured in a four-alarm fire at Trump Tower, the New York City Fire Department says https://t.co/VbhJoIL…"
276,0.0,Sat Apr 07 23:15:07 +0000 2018,CNN,0.0,1.0,0.0,"Roger Stone, a longtime associate of President Trump, claimed to know of WikiLeaks email release date, despite saying otherwise https://t.co/yjQfswJkXU https://t.co/rxDBb8I4La"
277,0.4019,Sat Apr 07 23:14:59 +0000 2018,CNN,0.0,0.868,0.132,"""I would bet on American democracy surviving this bleak period, for sure, but the challenge is stiffer than any we've faced in my lifetime,""  former Vice President Al Gore tells @VanJones68 #VanJonesShow https://t.co/J16dxwXy1X https://t.co/s7NTvNdX4I"
278,0.0,Sat Apr 07 23:00:17 +0000 2018,CNN,0.0,1.0,0.0,President Trump defends tariffs amid jittery markets https://t.co/lUIz1ErTrK https://t.co/HcjlVpNaUP
279,0.0772,Sat Apr 07 22:45:07 +0000 2018,CNN,0.2,0.634,0.166,"President Trump criticizes the FBI and Justice Department, asking what they ""have to hide"" https://t.co/epRv6UsJHF https://t.co/uidS6CVy2c"
280,0.4404,Sat Apr 07 22:30:15 +0000 2018,CNN,0.0,0.884,0.116,He faced an impossible decision. But were Pope Pius XII’s actions during WWII worthy of sainthood? #Pope tomorrow at 10p on CNN. https://t.co/PlZXKPCzMi
281,-0.7783,Sat Apr 07 22:15:02 +0000 2018,CNN,0.293,0.578,0.129,"With 16 service members killed in air crashes, top lawmaker says ""readiness of the military is at a crisis point"" https://t.co/e7iejiaYG0 https://t.co/2QsrhRi1O4"
282,0.0,Sat Apr 07 22:00:14 +0000 2018,CNN,0.0,1.0,0.0,"Democrats call for investigations into Interior Secretary Ryan Zinke, National Park Service https://t.co/YwUw7VbDbu https://t.co/UhFqSF7NMS"
283,0.4404,Sat Apr 07 21:45:09 +0000 2018,CNN,0.0,0.756,0.244,New proposal wouldn't impact endangered species currently protected https://t.co/axiXqHcG5G https://t.co/aaG7SefcxN
284,0.0,Sat Apr 07 21:30:16 +0000 2018,CNN,0.0,1.0,0.0,VA dismisses privatization talk after leadership change https://t.co/DJglkb8ig8 https://t.co/S3ah2noKY8
285,-0.6486,Sat Apr 07 21:15:06 +0000 2018,CNN,0.264,0.736,0.0,2 dead after delivery vehicle hits crowd in German city of Muenster https://t.co/8cjUNOM4dy https://t.co/KoUtKbldAK
286,-0.4767,Sat Apr 07 21:00:08 +0000 2018,CNN,0.181,0.819,0.0,"President Trump says US ""sealing up"" southern border, demands China ""end unfair trade"" https://t.co/aIlCNFZWLZ https://t.co/nDxqOnmM4u"
287,-0.9413,Sat Apr 07 20:45:08 +0000 2018,CNN,0.28,0.72,0.0,"What we know about a van that slammed into a crowd in Germany:
■ 2 people have been killed and at least 20 injured, officials say
■ The driver, a German citizen, has shot and killed himself
■ Authorities are treating the incident as an attack

More: https://t.co/Nmk0Pelulj https://t.co/z7eUOnbo6S"
288,0.34,Sat Apr 07 20:30:05 +0000 2018,CNN,0.0,0.844,0.156,EPA Administrator Scott Pruitt faces renewed questions over cost of security detail https://t.co/ssjQWTRmdA https://t.co/lDiuboCk4D
289,0.0,Sat Apr 07 20:15:04 +0000 2018,CNN,0.0,1.0,0.0,"""I don't have a lot of patience for that kind of stuff."" Republican Rep. Trey Gowdy is probing the actions of embattled Environmental Protection Agency Administrator Scott Pruitt. https://t.co/HHUd56ai6F https://t.co/rtKfDUjYcU"
290,0.6705,Sat Apr 07 20:00:12 +0000 2018,CNN,0.086,0.552,0.362,Manchester City stunned by rivals Manchester United in thrilling derby https://t.co/MeoSIyZsFl https://t.co/d8gWWw26ZG
291,-0.6597,Sat Apr 07 19:45:11 +0000 2018,CNN,0.253,0.747,0.0,"4 teens who dropped sandbag on car, killing man, ordered to youth facility https://t.co/nvwDwVbvL7 https://t.co/e0WqSSbohZ"
292,0.128,Sat Apr 07 19:30:14 +0000 2018,CNN,0.17,0.566,0.264,GOP keeps up hope amid challenge in key California battleground https://t.co/V7RB25EWjp https://t.co/44lh3ysSqy
293,0.25,Sat Apr 07 19:15:06 +0000 2018,CNN,0.092,0.761,0.147,They're moms. They're attorneys. They believe they can help end the Oklahoma teacher walkouts. https://t.co/CvnLlgRdA3 https://t.co/dMZveixxmE
294,0.5106,Sat Apr 07 19:00:11 +0000 2018,CNN,0.0,0.732,0.268,Michigan will end Flint's free bottled water program https://t.co/xdwq9c8EEv https://t.co/GobCPh4YUZ
295,-0.802,Sat Apr 07 18:45:07 +0000 2018,CNN,0.474,0.526,0.0,Two killed in Army helicopter crash in Kentucky https://t.co/kEj1tr3BEq https://t.co/mS42hxI6jo
296,0.0,Sat Apr 07 18:30:17 +0000 2018,CNN,0.0,1.0,0.0,Vicky Glover rebounds as Scotland's first female boxer to Commonwealth Games https://t.co/VegYs2nsgb https://t.co/CKQxlcxRlD
297,0.5859,Sat Apr 07 18:15:07 +0000 2018,CNN,0.0,0.798,0.202,Can Democrats actually win a Senate race in deep red Tennessee? https://t.co/axAkOR27D5 | Analysis by Harry Enten https://t.co/BLnXbpdal9
298,0.0,Sat Apr 07 18:00:11 +0000 2018,CNN,0.0,1.0,0.0,Facebook suspends Canadian political data firm https://t.co/LCVYdHxGZk https://t.co/A5cHfZDe4o
299,0.0,Sat Apr 07 17:45:03 +0000 2018,CNN,0.0,1.0,0.0,"Actor Russell Crowe is selling his jockstrap, ex's ring and more at divorce auction https://t.co/qCHZoYlqMT https://t.co/Q31YNQfA7r"
300,-0.4019,Sun Apr 08 22:10:45 +0000 2018,Fox News,0.162,0.838,0.0,"Conor McGregor was 'causing trouble' in hotel room after release on bail, report says https://t.co/LNaRCOOHIa"
301,-0.4939,Sun Apr 08 22:04:18 +0000 2018,Fox News,0.352,0.494,0.154,Parkland massacre survivor says she hid under dead classmate's body https://t.co/0aIJndwxS6
302,-0.1027,Sun Apr 08 22:02:00 +0000 2018,Fox News,0.134,0.746,0.119,"On “America’s News HQ,” former Arizona @GovBrewer slammed @JerryBrownGov’s illegal immigration policies and praised President @realDonaldTrump’s action at the border. https://t.co/prmwYPsygj https://t.co/ifXPDdBymI"
303,-0.4404,Sun Apr 08 21:53:00 +0000 2018,Fox News,0.162,0.838,0.0,".@cvpayne: ""This last month we saw the second-lowest unemployment rate for black Americans in history."" https://t.co/6Ls7sqgZkL"
304,0.0,Sun Apr 08 21:44:06 +0000 2018,Fox News,0.0,1.0,0.0,RT @FoxBusiness: .@Facebook to send Cambridge Analytica data-use notices on Monday https://t.co/EJLtiXUt2G
305,-0.4767,Sun Apr 08 21:42:00 +0000 2018,Fox News,0.156,0.767,0.077,"Brandon Judd: ""I have to applaud President @realDonaldTrump for putting the @USNationalGuard on the border because that allows us to go after what the actual problem is, which are the criminal cartels."" https://t.co/3R7jap1d9K"
306,0.3612,Sun Apr 08 21:31:03 +0000 2018,Fox News,0.0,0.898,0.102,DEVELOPING: North Korea has told the @realDonaldTrump administration that Kim Jong Un is ready to discuss denuclearization of the Korean peninsula. https://t.co/ul1Q316eBX https://t.co/ZAFjQ51Usl
307,0.0,Sun Apr 08 21:30:00 +0000 2018,Fox News,0.0,1.0,0.0,Blooming red tulips are seen in the gardens of the South Lawn of the @WhiteHouse. https://t.co/5tbQb72pjG
308,-0.9538,Sun Apr 08 21:27:28 +0000 2018,Fox News,0.464,0.536,0.0,RT @EricShawnTV: Chemical weapons were banned by the 1925 Geneva Protocol after their horrific use in World War One. It is an attack on wor…
309,0.7184,Sun Apr 08 21:23:34 +0000 2018,Fox News,0.0,0.812,0.188,"Rain or shine, soldiers keep watch over the Tomb of the Unknown Soldier to honor the service members who made the ultimate sacrifice for the United States. https://t.co/bKWBAeHi2w"
310,0.0,Sun Apr 08 21:18:51 +0000 2018,Fox News,0.0,1.0,0.0,"Kim Jong Un willing to discuss getting rid of North Korea's nukes, US says https://t.co/Gh5W2f8Ea7"
311,-0.2023,Sun Apr 08 21:18:37 +0000 2018,Fox News,0.122,0.878,0.0,"RT @foxnewspolitics: Kennedy dynasty faces a reckoning as controversial film hits theaters - via @brookefoxnews 
https://t.co/IRLIK1G7f2"
312,0.0,Sun Apr 08 21:10:00 +0000 2018,Fox News,0.0,1.0,0.0,"Lt. Col. Travis Walters: ""@TexasGuard is able to deploy immediately to meet the call of our governor and the call of @POTUS."" https://t.co/n8jrr335y4"
313,0.4767,Sun Apr 08 20:57:00 +0000 2018,Fox News,0.068,0.769,0.163,".@DiamondandSilk: ""If a privately owned bakery has to go against their Christian values to bake a cake, then Mark Zuckerberg is going to have to suck it up buttercup and allow Diamond and Silk to speak our truth."" https://t.co/R0cCqCZVwZ"
314,0.3612,Sun Apr 08 20:53:05 +0000 2018,Fox News,0.0,0.902,0.098,BREAKING NEWS: North Korea has told the @realDonaldTrump administration that Kim Jong Un is ready to discuss denuclearization of the Korean peninsula. https://t.co/ul1Q316eBX https://t.co/P369nqzch4
315,-0.802,Sun Apr 08 20:52:06 +0000 2018,Fox News,0.396,0.604,0.0,NY Times Op-Ed slamming 'Chappaquiddick' film as 'character assassination' spurs online outrage https://t.co/51am3hJGgV
316,0.0,Sun Apr 08 20:45:31 +0000 2018,Fox News,0.0,1.0,0.0,"Tommy Kilbride: ""These landing mat fences don't work. So anyone that says the wall won't work has never been on the border."" https://t.co/hHQGUpPpRj"
317,-0.3612,Sun Apr 08 20:40:00 +0000 2018,Fox News,0.053,0.947,0.0,".@TomFitton: ""@TheJusticeDept was a mess under Loretta Lynch. This meeting was an indication or an example of the way it bent over backwards both in appearance &amp; in fact on behalf of @HillaryClinton...This is around the same time they were beginning the targeting of Donald Trump"" https://t.co/SVx7aHoRLl"
318,0.0,Sun Apr 08 20:39:00 +0000 2018,Fox News,0.0,1.0,0.0,"On @foxandfriends, former political science Professor @carolmswain sounded off on a North Carolina elementary school's flyer detailing ""white privilege."" https://t.co/8FzUv6yb1P https://t.co/Jy7sYgE3bJ"
319,0.3612,Sun Apr 08 20:24:52 +0000 2018,Fox News,0.0,0.848,0.152,BREAKING: North Korea tells the Trump administration that it is ready to discuss denuclearization. https://t.co/gR9KrFO9gw
320,0.0,Sun Apr 08 20:16:21 +0000 2018,Fox News,0.0,1.0,0.0,States sending troops to Mexico border. https://t.co/lROHVeMd6u
321,-0.9201,Sun Apr 08 20:14:41 +0000 2018,Fox News,0.283,0.672,0.045,"Amb. Dan Gillerman on Syria suspected chemical attack: ""I'm disappointed at the reaction so far of the international community and of the U.S. A year ago exactly when a horrific attack like this took place, [@POTUS] sent missiles. Today so far, he's sent a tweet."" https://t.co/utxKvcEx6Z"
322,0.0,Sun Apr 08 20:10:25 +0000 2018,Fox News,0.0,1.0,0.0,Trump slams Obama over not crossing 'red line' in Syria with 'Animal Assad' https://t.co/FZVYN2pmON
323,0.5707,Sun Apr 08 20:03:00 +0000 2018,Fox News,0.0,0.871,0.129,"TONIGHT on ""Life, Liberty, &amp; Levin,"" @SarahPalinUSA sits down with @marklevinshow to discuss the border. Tune in at 10p ET on Fox News Channel! https://t.co/1J6BcaR0SM https://t.co/O7nMVkCjDU"
324,-0.6486,Sun Apr 08 20:01:02 +0000 2018,Fox News,0.306,0.694,0.0,Outrage at Kimmel comments on Melania surges as protest petition exceeds 50K signatures https://t.co/riRjV4TDX4
325,-0.2023,Sun Apr 08 19:59:07 +0000 2018,Fox News,0.153,0.847,0.0,Wallace Presses Dem Rep: 'Is Nancy Pelosi a Liability for Democrats?' https://t.co/RnQDsoSwKQ
326,-0.5574,Sun Apr 08 19:52:08 +0000 2018,Fox News,0.087,0.913,0.0,"A large Canadian flag at half-mast is seen from a cemetery in #Humboldt, Saskatchewan, on Sunday, April 8, 2018. 15 people traveling with the Humboldt Broncos SJHL hockey team have died, after their bus collided with a semi-trailer on Friday. https://t.co/kpbosHhWTW https://t.co/yEPRb31iN6"
327,-0.7964,Sun Apr 08 19:45:30 +0000 2018,Fox News,0.18,0.82,0.0,"A firefighter looks out from the window of a damaged apartment in Trump Tower in New York on Saturday, April 7, 2018. The New York Fire Department says the blaze broke out on the 50th floor shortly before 6 p.m. Saturday. https://t.co/Hz3zrjSrGA https://t.co/x02E2vfV8f"
328,-0.802,Sun Apr 08 19:40:35 +0000 2018,Fox News,0.188,0.812,0.0,"The @USArmy has identified the two pilots killed in an Apache helicopter crash night at Ft. Campbell, Ky, as Chief Warrant Officer 3 Ryan Connolly, 37, and Warrant Officer James Casadona, 28. https://t.co/EN43c2P5Pg https://t.co/oWvD7vAo34"
329,0.0,Sun Apr 08 19:37:24 +0000 2018,Fox News,0.0,1.0,0.0,Sen. Jeff Flake's son seeks new civil trial against Joe Arpaio https://t.co/rqc9nLB9Tm
330,0.0,Sun Apr 08 19:36:13 +0000 2018,Fox News,0.0,1.0,0.0,RT @EricShawnTV: I anchor at 4 pm EDT @FoxNews with @ArthelNeville: Amb. Dan GIllerman joins me on how @POTUS @realDonaldTrump should respo…
331,0.5719,Sun Apr 08 19:35:05 +0000 2018,Fox News,0.0,0.719,0.281,"Jimmy Kimmel defends mean-spirited dig at Melania Trump, apologizes for lewd Hannity joke https://t.co/nDUlZflGz1"
332,-0.8519,Sun Apr 08 19:29:53 +0000 2018,Fox News,0.43,0.57,0.0,"Alleged 'potted-plant serial killer' may be linked to grisly, unsolved 1970s murders https://t.co/PyoBhghZfX"
333,0.2263,Sun Apr 08 19:22:18 +0000 2018,Fox News,0.238,0.476,0.286,"Trump Tower fire victim was prominent art dealer, friends with Andy Warhol https://t.co/ENvsX7P2Po"
334,0.0,Sun Apr 08 19:16:00 +0000 2018,Fox News,0.0,1.0,0.0,"On @foxandfriends,"" @TheRealJohnHCox, the leading Republican candidate for governor of California, talked about the issues he says could make him his state's next leader. https://t.co/n8mpRmkhgD https://t.co/DN2TDP5j9X"
335,-0.4019,Sun Apr 08 19:05:38 +0000 2018,Fox News,0.229,0.684,0.087,Kudlow tries to calm trade war fears but says Trump 'not bluffing' about China tariffs https://t.co/dUUt2XtL4G
336,-0.5423,Sun Apr 08 18:58:29 +0000 2018,Fox News,0.259,0.741,0.0,.@KatrinaPierson Rips @MichelleObama For Comparing President @realDonaldTrump to Bad Parent https://t.co/i5YUgeOqGX
337,-0.9186,Sun Apr 08 18:52:38 +0000 2018,Fox News,0.52,0.48,0.0,Victims slowly identified in Canadian hockey team bus crash disaster; death toll rises to 15 https://t.co/XO2PX5Hdt5
338,-0.6597,Sun Apr 08 18:52:00 +0000 2018,Fox News,0.278,0.722,0.0,.@AlanDersh: President @realDonaldTrump Won't Repeat Fmr. President @BarackObama's 'Tragic Mistake' With Syria 'Red Line' https://t.co/31J4JzgoxV https://t.co/AGonWcFfje
339,0.765,Sun Apr 08 18:51:27 +0000 2018,Fox News,0.0,0.792,0.208,".@KarlRove on border security: ""There are things along the border that the National Guard can do in a moment like this when additional resources are needed that is justified and ample."" #FoxNewsSunday https://t.co/Qd1jtELGsU"
340,0.4767,Sun Apr 08 18:46:33 +0000 2018,Fox News,0.06,0.765,0.175,"Ala. teen turns down 25-year plea deal, gets sentenced to 65 years instead - and laughs https://t.co/pueYqOQ9tk"
341,0.743,Sun Apr 08 18:44:54 +0000 2018,Fox News,0.0,0.835,0.165,"Michael Needham: ""For 20 years liberal elites have promised us that if we just integrate China into the global trade network, they will start acting like a responsible stakeholder in the international community. They haven't. And it's been a lie."" #FoxNewsSunday https://t.co/aACxy2NSvp"
342,-0.5423,Sun Apr 08 18:44:00 +0000 2018,Fox News,0.257,0.743,0.0,"Facebook must shape up, or it will be 'broken up,' senator warns https://t.co/Q8RozjpiiZ (via @christocarbone)"
343,0.765,Sun Apr 08 18:40:59 +0000 2018,Fox News,0.0,0.761,0.239,"Joe Crowley on 2018 midterms: ""[Voters] have an opportunity here to change course and correction, that's the beauty of our democracy."" #FoxNewsSunday https://t.co/EWyp9ZXWHg"
344,0.1531,Sun Apr 08 18:38:09 +0000 2018,Fox News,0.078,0.821,0.101,"Joe Crowley: ""The notion of the tax cut is going to lead to somehow help the American people along I think is a scam."" #FoxNewsSunday https://t.co/cdfSpz3Uwu"
345,-0.2838,Sun Apr 08 18:36:00 +0000 2018,Fox News,0.071,0.929,0.0,".@GovBrewer: ""It's absolutely unfortunate, not only for California but for our country, that we have people in elected office that do not believe in the rule of law."" https://t.co/3jq9DbI4SZ"
346,0.0,Sun Apr 08 18:35:50 +0000 2018,Fox News,0.0,1.0,0.0,.@JudgeJeanine: It's Time for Republicans to Start Wielding Power https://t.co/IpEU7L5UtG https://t.co/BDl4Ch10a8
347,0.0,Sun Apr 08 18:35:11 +0000 2018,Fox News,0.0,1.0,0.0,.@POTUS and the economy. #FoxNewsSunday https://t.co/iu4Jtpp8X4
348,0.0,Sun Apr 08 18:34:10 +0000 2018,Fox News,0.0,1.0,0.0,"RT @EricShawnTV: I anchor @FoxNews with @ArthelNeville at 4 pm EDT: The brazen vote hacking by Moscow. ""It was the Russians, it may not be…"
349,0.6518,Sun Apr 08 18:34:02 +0000 2018,Fox News,0.033,0.838,0.129,".@larry_kudlow on cutting spending: ""I think the Republican Party on the Hill has finally figured out It's really not a bad idea to trim some spending because after all, spending can lead to deficits and spending interferes with the economy."" #FoxNewsSunday https://t.co/cTa1pLFEQA"
